C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/04/22 10:34:57 EST; neale; session_start; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-40-02/11/22 14:40:39 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-40-02/11/22 14:40:39 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-40-02/11/22 14:40:39 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-40-02/11/22 14:40:41 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-40-02/11/22 14:40:41 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-40-02/11/22 14:40:41 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:23 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:23 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:23 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:25 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:25 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:27 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:27 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:28 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:28 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:30 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:30 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:32 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:32 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:32 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:35 GMT; ah1114; question_submission; quiz4-1; ; ; FALSE
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:35 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:36 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-42-02/11/22 14:42:36 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:15 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:15 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:15 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:16 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:16 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:20 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:20 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:20 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:22 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:22 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:22 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:23 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:23 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-43-02/11/22 14:43:23 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:49 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:49 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:49 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:50 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:50 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:52 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:52 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:52 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:53 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:53 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-44-02/11/22 14:44:53 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-45-02/11/22 14:45:02 GMT; ah1114; exercise_hint; temp_convert_logic; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 14:52:25 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 14:52:25 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 14:52:25 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 14:52:28 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 14:52:28 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 14:52:28 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-19-02/11/22 15:19:59 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-19-02/11/22 15:19:59 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-19-02/11/22 15:19:59 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:43 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:43 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:43 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:43 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:45 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:45 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:45 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:47 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:47 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:47 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:57 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:58 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-21-02/11/22 15:21:58 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:01 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:01 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:01 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:06 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:10 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:10 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:10 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:10 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:10 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:15 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:15 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-22-02/11/22 15:22:15 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-24-02/11/22 15:24:27 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-24-02/11/22 15:24:27 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-24-02/11/22 15:24:27 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:35 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:37 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:37 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:37 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:37 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:37 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:39 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:39 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:39 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:42 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:42 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-47-02/11/22 15:47:42 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-50-02/11/22 15:50:50 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-50-02/11/22 15:50:50 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-50-02/11/22 15:50:50 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-51-02/11/22 15:51:42 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:17 GMT; ah1114; question_submission; quiz2-1; ; ; TRUE
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:35 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:35 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:35 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:35 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:35 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:37 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:37 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:37 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:42 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:42 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:42 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:44 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:44 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:44 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:45 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:45 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:45 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:47 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:47 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:47 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:49 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:51 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:51 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:51 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:51 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:51 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:53 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:53 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-52-02/11/22 15:52:53 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:09 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:09 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:09 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:11 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:11 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:11 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:12 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:18 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:18 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:18 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:18 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114.DIDE/Documents/tutorials (v1.0); 2022-53-02/11/22 15:53:18 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 10:19:58 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 10:19:58 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 10:19:58 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:05 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:05 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:10 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:10 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:10 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:11 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:12 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:12 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:13 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:13 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:13 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:15 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:15 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:15 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 10:20:18 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:18 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:18 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:18 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:19 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:19 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:20 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:20 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:21 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:21 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:22 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 10:21:22 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-26-02/14/22 10:26:56 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-26-02/14/22 10:26:56 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-26-02/14/22 10:26:56 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-26-02/14/22 10:26:56 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-26-02/14/22 10:26:56 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-26-02/14/22 10:26:59 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-26-02/14/22 10:26:59 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-26-02/14/22 10:26:59 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:00 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:00 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:00 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:02 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:02 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:02 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:03 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:24 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:24 GMT; ah1114; section_viewed; ; ; ; 
